3467,EV,14,true,0,0,0,1,0,0,true,false,,0,0,0,2,1,2,false,false,Dc,SA,No Card,
2342,EV,15,true,0,0,0,2,0,0,false,false,,0,2,2,3,0,0,true,false,P,DC,No Card,
8708,EV,16,true,0,0,0,1,0,0,false,false,,0,1,3,3,0,0,false,false,P,DC,No Card,
9443,EV,17,true,1,0,0,0,0,0,false,false,3,0,0,0,4,0,0,false,false,No,DC,No Card,
694,EV,18,true,0,0,0,4,0,0,false,true,3,5,2,4,6,4,0,false,false,Dc,MP,No Card,
131,EV,19,true,0,0,0,1,0,0,false,true,4,0,1,1,2,0,2,false,false,P,DC,No Card,
4048,EV,20,true,0,1,0,0,0,0,false,true,3,0,2,2,5,0,0,false,false,No,DC,No Card,Locked in at 1:00
1073,EV,21,true,1,0,0,0,0,0,false,false,,0,0,0,4,0,0,false,false,Dc,SA,No Card,Messed up some algae
1100,EV,22,false,0,0,0,1,0,0,false,false,3,1,0,2,2,0,0,false,false,Dc,DC,No Card,Dot
501,EV,23,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,1,false,false,No,DC,No Card,Algae arm broke
3467,EV,24,true,0,0,0,0,0,0,false,true,,0,0,1,5,1,2,false,false,Dc,SA,No Card,
1591,EV,25,true,0,0,0,1,0,0,false,true,3,0,2,1,2,0,0,false,false,No,DC,No Card,
2079,EV,26,true,0,0,0,1,0,0,false,false,,0,0,0,4,0,0,false,false,P,DC,No Card,
2370,EV,27,true,0,0,0,0,0,0,false,false,3,1,2,3,1,0,0,false,false,Dc,SA,No Card,
2262,EV,28,false,0,0,0,0,0,0,false,false,,0,0,0,1,0,0,false,false,Dc,DC,No Card,Dot
4048,EV,30,true,0,1,0,0,0,0,false,true,,0,0,2,5,0,0,false,false,Dc,DC,No Card,Dot
2877,EV,31,true,0,0,0,2,0,0,false,true,,0,1,1,0,0,2,false,false,P,DC,No Card,
8085,EV,32,true,0,0,0,0,0,0,false,true,,4,0,2,0,0,0,false,false,P,DC,No Card,Coral stuck on bot
694,EV,33,true,0,0,0,4,0,0,false,true,,3,1,3,1,5,0,false,false,Dc,SA,No Card,
10229,EV,35,true,0,0,0,0,0,0,false,false,,1,0,0,0,0,5,false,false,P,DC,No Card,Dot
1757,EV,37,true,0,0,0,0,0,0,false,true,3,0,0,0,6,0,0,false,false,P,DC,No Card,
467,EV,38,true,0,0,0,1,0,0,false,false,3,0,0,3,4,0,0,false,false,P,DC,No Card,
131,EV,39,true,0,0,0,2,0,0,false,true,,0,0,0,3,1,1,false,false,P,DC,No Card,
1796,EV,40,true,0,0,0,1,0,0,false,true,,0,0,4,2,0,2,false,false,P,DC,No Card,Stuck on algae
3467,EV,46,true,1,0,0,2,0,0,true,false,,0,3,6,3,0,2,false,false,P,DC,No Card,
78,EV,47,true,0,0,0,2,0,0,false,true,,4,5,2,0,1,1,false,false,Dc,SA,No Card,
166,EV,48,true,0,0,0,2,0,0,false,true,,0,1,7,6,0,0,false,false,Dc,SA,No Card,
