1307,KD,47,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
2084,KD,5,true,0,0,0,0,0,0,false,true,3,0,2,0,1,0,2,false,false,No,DC,No Card,Accidently dislodged algae
4043,Tb,28,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,0,false,false,No,DC,No Card,Was just the the way the whole time綜綜綜
2084,Jg,14,true,0,0,0,0,0,0,false,true,2,1,2,0,3,0,1,false,false,P,DC,No Card,
1922,Tb,31,true,0,0,0,0,0,0,false,false,,0,0,1,7,0,0,false,false,No,DC,No Card,
1922,KD,35,true,0,0,0,1,0,0,false,false,4,0,0,0,4,0,0,false,false,No,DC,No Card,
4761,KD,11,true,0,0,0,0,0,0,false,false,3,0,0,2,0,0,0,false,false,No,DC,No Card,Austistic Bot
3597,KD,13,true,0,0,0,0,0,0,false,false,3,0,3,3,0,0,0,false,false,Dc,SA,No Card,
4546,KD,33,true,0,0,0,1,0,0,false,true,3,0,1,1,3,0,0,false,false,No,DC,No Card,
5347,KD,49,false,0,0,0,0,0,0,false,false,,0,0,1,2,0,0,false,false,No,DC,No Card,
8014,KD,34,true,0,0,0,1,0,0,false,true,3,0,1,1,3,0,0,false,false,No,DC,No Card,
7909,Jg,24,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
2712,Tb,26,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,Bad boy don't recommend $+$()2 vsisowm whei逐逐逐
4764,KD,31,true,0,0,0,0,0,0,false,true,3,1,2,4,0,0,0,false,false,No,DC,No Card,
2342,Tb,32,true,0,0,0,2,0,0,false,false,,0,1,1,7,0,0,false,false,Dc,SA,No Card,
6367,KD,32,true,0,1,0,0,0,0,false,true,3,0,1,2,0,0,2,false,false,No,DC,No Card,
3597,DB and CY,24,true,0,0,0,0,0,0,false,true,,1,0,2,5,0,0,false,false,Dc,SA,No Card,Collided with another bot during auto.
1729,DB and CY,20,true,0,0,0,0,0,0,false,true,,1,0,6,0,0,0,false,false,P,DC,No Card,Almost tipped in auto. Can窶冲 score L4.
1247,DB and CY,22,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,Attempted Deep Climb. Weird Glitch during auto.
319,DB and CY,25,true,0,0,0,0,0,0,false,false,,2,0,0,6,0,0,false,false,Dc,SA,No Card,Almost got L4 in auto
501,Cy and DB,26,true,0,0,0,0,0,0,false,true,,0,0,0,0,1,0,false,false,P,SA,Yellow,Almost deepclImbed but failed.
6328,Cy and DB,27,true,0,0,0,3,0,0,false,true,,5,3,3,2,1,0,false,false,Dc,SA,No Card,
131,Cy and DB,28,true,0,0,0,0,0,0,false,false,,0,0,3,9,0,0,false,false,P,DC,No Card,Attempted L4 Auto Barely missed
5347,CY,29,false,1,0,0,0,0,0,false,false,,1,0,0,2,0,0,false,false,No,DC,No Card,Collided. Struggled to intake coral from Station
8724,CY and DB,30,false,1,0,0,0,0,0,true,true,,0,2,6,0,0,0,false,false,P,DC,No Card,Great support partner!
2084,CY and DB,31,true,0,0,0,0,0,0,false,false,,1,0,0,5,0,0,false,false,P,DC,No Card,
5902,CY and DB,32,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,2,false,false,Dc,SA,No Card,Algae got stuck in the claw when attempting barge.
138,CY and DB,34,false,0,0,0,2,0,0,false,true,,0,1,5,2,0,0,false,false,Dc,SA,No Card,Did really well! Great alliance partner.
8724,CY and DB,35,true,0,1,0,0,0,0,true,true,,0,3,6,0,0,0,false,false,P,DC,No Card,
501,CY and DB,36,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,Broke down mid match.
2712,CY and DB,37,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,
7907,CY and DB,38,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
319,CY and DB,39,true,0,2,0,0,0,0,false,false,,2,0,4,2,0,0,false,false,Dc,SA,No Card,Great Alliance partner!
6367,CY and DB,40,true,0,0,0,0,0,0,false,true,,4,0,5,0,0,0,false,false,P,DC,No Card,Great Alliance Partner!
501,CY and DB,41,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,
138,JD,1,true,0,0,0,1,0,0,false,true,,0,0,4,4,0,0,false,false,P,MP,No Card,
4546,JD,2,false,0,0,0,0,0,0,false,false,,0,0,0,2,0,4,false,false,No,DC,No Card,
2712,JD,3,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,
6895,JD,4,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,false,P,DC,No Card,
131,JD,5,true,0,0,0,2,0,0,false,false,,1,4,3,2,0,0,false,false,No,DC,No Card,
6324,JD,21,true,0,0,0,3,0,0,false,false,,1,0,2,6,0,0,false,false,Dc,SA,No Card,
4925,JD,22,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,138 human player is sexy 
3467,JD,23,true,0,0,0,1,0,0,false,false,,0,1,5,6,0,2,false,false,Dc,SA,No Card,
8567,JD,24,true,0,0,0,0,0,0,false,false,,0,0,0,5,0,0,false,false,P,DC,No Card,
1307,JD,25,true,0,0,0,0,0,0,false,false,,0,0,0,2,0,0,false,false,P,DC,No Card,
4909,POWERNUTS,41,true,0,0,0,3,0,0,false,true,,0,2,3,5,0,0,false,false,Dc,SA,No Card,
3467,THE HUZZ,42,true,0,0,0,2,0,0,true,false,,0,7,6,2,0,0,false,false,No,DC,No Card,
5902,THE HUZZ,43,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,0,false,false,P,DC,No Card,
133,THE HUZZ,44,true,0,0,0,3,0,0,false,true,2,0,4,4,3,1,0,false,false,P,DC,No Card,
131,THE HUZZ,45,true,0,0,0,0,0,0,true,false,,0,0,0,6,0,0,false,false,No,DC,No Card,
7674,Donald J. Trump,20,true,0,0,0,0,0,0,false,true,,0,0,0,7,0,1,false,false,P,DC,No Card,Arm is unstable inserts the coral somewhat slowly
8410,Donald J. Trump,21,true,0,0,0,0,0,0,false,false,,0,1,2,6,0,0,false,false,Dc,MP,No Card,L4 heavy strat good speed not aggressive 7/10
