6201,P Diddy,17,true,0,0,0,1,0,0,false,false,,0,0,0,7,0,0,false,false,Dc,SA,No Card,Calvin Why do you do this to me?
318,Aj,1,true,0,0,0,0,0,0,false,false,3,0,0,0,0,0,2,false,false,P,DC,No Card,Wobble fest with hypothetical coral
138,Aj,2,true,0,0,0,0,0,0,false,false,3,0,0,0,0,0,0,false,false,P,MP,No Card,(p diddy is calvin)
2877,Aj,3,true,0,0,0,1,0,0,false,true,3,0,0,0,7,0,0,false,false,Dc,SA,No Card,
2342,Aj,5,false,0,0,0,0,0,0,false,false,3,0,0,0,6,0,0,false,false,P,DC,No Card,
4909,Aj,6,true,0,0,0,2,0,0,false,true,3,0,3,3,3,0,0,false,false,P,SA,No Card,Snapped a strap causing climb faliure
138,Aj,7,true,0,0,0,2,0,0,false,false,3,1,3,3,3,0,0,false,false,P,MP,No Card,Yipee
1512,Aj,8,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
319,Aj,9,true,0,0,0,0,0,0,false,false,3,0,0,0,0,0,3,false,false,P,DC,No Card,Big black bore
5962,Aj,10,true,0,0,0,0,0,0,false,true,3,0,1,0,0,0,0,false,false,P,DC,No Card,Tank cleaner
9443,Aj,14,true,0,0,0,0,0,0,false,false,,0,3,1,2,0,0,false,false,P,DC,No Card,
97,Aj,15,false,0,0,0,0,0,0,false,false,3,0,0,0,0,0,0,true,false,No,DC,No Card,Plywood and tape
9729,Aj,16,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,Night night knights
7314,Aj,17,true,0,0,0,0,0,0,false,false,,5,0,0,0,0,1,false,false,P,DC,No Card,Scooped a coral out of l1
1761,Jrg,1,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,false,P,DC,No Card,
3566,Jrg,2,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,
97,Jrg,3,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
8013,Jrg,4,true,0,0,0,1,1,0,true,true,,0,0,0,3,2,1,false,false,P,DC,No Card,
501,Jrg,5,false,0,0,0,0,0,0,false,false,,0,0,1,0,0,0,true,false,P,OT,No Card,
1721,Jrg,6,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,false,No,OT,No Card,
3467,Jrg,7,true,0,0,0,1,0,0,false,true,,0,0,5,4,0,2,false,false,P,DC,No Card,
9644,Jrg,8,true,0,0,0,0,0,0,false,true,,0,0,1,6,0,0,false,false,P,DC,No Card,
6201,Jrg,9,true,0,0,0,1,0,0,false,false,,0,3,0,4,0,0,false,false,Dc,SA,No Card,
663,Jrg,10,true,0,0,0,1,0,0,false,false,,0,0,0,4,0,0,false,false,No,DC,No Card,
10156,Jrg,14,false,0,0,0,0,0,0,false,true,,0,0,0,0,0,0,false,false,P,DC,No Card,
1277,Jrg,15,false,0,0,0,0,0,0,false,false,,0,0,0,2,0,0,false,false,Dc,SA,No Card,
3623,Jrg,16,true,0,0,0,0,0,0,false,false,,0,0,0,1,0,0,false,false,P,DC,No Card,
3566,Jrg,17,true,0,0,0,0,0,0,false,false,,0,0,1,0,0,0,false,false,No,DC,No Card,
9729,P Diddy ,1,false,0,0,0,0,0,0,false,false,,0,0,0,2,0,0,false,false,P,DC,No Card,
9443,P Diddy ,3,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,false,Dc,SA,No Card,Tried but couldn't score so became a bumper bot
1277,P Diddy ,4,false,0,0,0,0,0,0,false,false,,0,0,0,2,0,0,false,false,Dc,SA,No Card,Trying to score algae didn't
1768,P Diddy ,5,true,0,0,0,1,0,0,false,false,,1,2,4,3,0,0,false,false,No,DC,No Card,Very fast in all things helped other robot 総 
7314,P Diddy ,6,true,0,0,0,0,0,0,false,false,,3,0,0,0,0,1,false,false,No,DC,No Card,Slow try to score more algae didn't.
10156,P Diddy ,7,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,true,No,DC,No Card,Bad 綜 
5962,KD,14,true,1,0,0,0,0,0,false,true,3,0,2,0,0,0,0,false,false,P,DC,No Card,Very bad at picking from human player and placing
1277,KD,15,true,0,0,0,0,0,0,false,false,3,0,0,0,2,0,0,false,false,P,DC,No Card,Very shaky almost tipped
1768,KD,16,true,1,0,0,0,0,0,false,true,3,0,1,4,1,2,0,false,false,P,DC,No Card,Very stable bot good at multitasking
1761,P Diddy,16,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
9644,KD,17,true,0,0,0,0,0,0,false,false,3,0,0,0,8,0,0,false,false,P,DC,No Card,
6201,P Diddy,17,true,0,0,0,1,0,0,false,false,,0,0,0,7,0,0,false,false,Dc,SA,No Card,総
